2025-04-20 20:40:47 | INFO | Starting up the application...
	GetHandleVerifier [0x00A0F80C+2560028]
	GetHandleVerifier [0x007C3DF5+153093]
	GetHandleVerifier [0x007CA3BD+179149]
	GetHandleVerifier [0x007B4BB8+91080]
	GetHandleVerifier [0x007B4D60+91504]
	GetHandleVerifier [0x0079FA10+4640]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]

2025-04-24 22:03:12 | WARNING | Attempt 3/3 failed: Job scraping failed: Message: timeout: Timed out receiving message from renderer: 29.637
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x007AD363+60275]
	GetHandleVerifier [0x007AD3A4+60340]
	(No symbol) [0x005E06F3]
	(No symbol) [0x005D126B]
	(No symbol) [0x005D0FA1]
	(No symbol) [0x005CEF80]
	(No symbol) [0x005CFA3D]
	(No symbol) [0x005DBFE9]
	(No symbol) [0x005ED745]
	(No symbol) [0x005F2FE6]
	(No symbol) [0x005D004D]
	(No symbol) [0x005ED4EE]
	(No symbol) [0x0066EA07]
	(No symbol) [0x0064CE86]
	(No symbol) [0x0061C623]
	(No symbol) [0x0061D474]
	GetHandleVerifier [0x009F8FE3+2467827]
	GetHandleVerifier [0x009F45E6+2448886]
	GetHandleVerifier [0x00A0F80C+2560028]
	GetHandleVerifier [0x007C3DF5+153093]
	GetHandleVerifier [0x007CA3BD+179149]
	GetHandleVerifier [0x007B4BB8+91080]
	GetHandleVerifier [0x007B4D60+91504]
	GetHandleVerifier [0x0079FA10+4640]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]

2025-04-24 22:03:12 | ERROR | Error scraping source JobFound Portal for Remote Job: Job scraping failed: Message: timeout: Timed out receiving message from renderer: 29.637
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x007AD363+60275]
	GetHandleVerifier [0x007AD3A4+60340]
	(No symbol) [0x005E06F3]
	(No symbol) [0x005D126B]
	(No symbol) [0x005D0FA1]
	(No symbol) [0x005CEF80]
	(No symbol) [0x005CFA3D]
	(No symbol) [0x005DBFE9]
	(No symbol) [0x005ED745]
	(No symbol) [0x005F2FE6]
	(No symbol) [0x005D004D]
	(No symbol) [0x005ED4EE]
	(No symbol) [0x0066EA07]
	(No symbol) [0x0064CE86]
	(No symbol) [0x0061C623]
	(No symbol) [0x0061D474]
	GetHandleVerifier [0x009F8FE3+2467827]
	GetHandleVerifier [0x009F45E6+2448886]
	GetHandleVerifier [0x00A0F80C+2560028]
	GetHandleVerifier [0x007C3DF5+153093]
	GetHandleVerifier [0x007CA3BD+179149]
	GetHandleVerifier [0x007B4BB8+91080]
	GetHandleVerifier [0x007B4D60+91504]
	GetHandleVerifier [0x0079FA10+4640]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]

2025-04-24 22:03:38 | INFO | Email sent successfully to prasanthranger09@gmail.com
2025-04-24 22:03:39 | INFO | Function scrape_and_process_jobs took 721.73 seconds
2025-04-24 22:03:39 | INFO | Starting scraping task for source_id: None
2025-04-24 22:03:39 | INFO | Starting job scraping at 2025-04-24 22:03:39.037444 for source_id: None
2025-04-24 22:03:39 | INFO | Found 2 active sources to scrape
2025-04-24 22:03:39 | INFO | Processing source: JobFound Portal for Remote Job (ID: 2)
2025-04-24 22:03:49 | SUCCESS | Driver initialized successfully
2025-04-24 22:03:49 | INFO | Network Conditions: {"downlink": 1.65, "rtt": 100, "type": "4g"}
2025-04-24 22:03:49 | INFO | Accessing https://www.jobfound.org/remote
2025-04-24 22:03:59 | INFO | Starting URL collection from: https://www.jobfound.org/remote
2025-04-24 22:04:11 | ERROR | Error waiting for job containers: Message: 

2025-04-24 22:04:11 | INFO | Total job URLs collected: 0
2025-04-24 22:04:11 | INFO | Function collect_job_urls took 12.43 seconds
2025-04-24 22:04:11 | INFO | Found 0 job URLs
2025-04-24 22:04:13 | INFO | Function scrape_jobs took 26.34 seconds
2025-04-24 22:04:13 | INFO | No jobs found from scraping source: JobFound Portal for Remote Job
2025-04-24 22:04:34 | INFO | Processing source: JobFound Portal (ID: 1)
2025-04-24 22:04:36 | SUCCESS | Driver initialized successfully
2025-04-24 22:04:36 | INFO | Network Conditions: {"downlink": 1.55, "rtt": 100, "type": "4g"}
2025-04-24 22:04:36 | INFO | Accessing https://www.jobfound.org/
2025-04-24 22:05:06 | ERROR | Scraping failed: Message: timeout: Timed out receiving message from renderer: 29.888
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x007AD363+60275]
	GetHandleVerifier [0x007AD3A4+60340]
	(No symbol) [0x005E06F3]
	(No symbol) [0x005D126B]
	(No symbol) [0x005D0FA1]
	(No symbol) [0x005CEF80]
	(No symbol) [0x005CFA3D]
	(No symbol) [0x005DBFE9]
	(No symbol) [0x005ED745]
	(No symbol) [0x005F2FE6]
	(No symbol) [0x005D004D]
	(No symbol) [0x005ED4EE]
	(No symbol) [0x0066EA07]
	(No symbol) [0x0064CE86]
	(No symbol) [0x0061C623]
	(No symbol) [0x0061D474]
	GetHandleVerifier [0x009F8FE3+2467827]
	GetHandleVerifier [0x009F45E6+2448886]
	GetHandleVerifier [0x00A0F80C+2560028]
	GetHandleVerifier [0x007C3DF5+153093]
	GetHandleVerifier [0x007CA3BD+179149]
	GetHandleVerifier [0x007B4BB8+91080]
	GetHandleVerifier [0x007B4D60+91504]
	GetHandleVerifier [0x0079FA10+4640]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]

Traceback (most recent call last):
  File "C:\Users\Prasanth\Desktop\webscrapper\job_scraper\backend\app\services\scraper_service.py", line 749, in scrape_jobs
    self.driver.get(self.source_url)
  File "C:\Users\Prasanth\Desktop\webscrapper\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 454, in get
    self.execute(Command.GET, {"url": url})
  File "C:\Users\Prasanth\Desktop\webscrapper\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 429, in execute
    self.error_handler.check_response(response)
  File "C:\Users\Prasanth\Desktop\webscrapper\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 232, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: timeout: Timed out receiving message from renderer: 29.888
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x007AD363+60275]
	GetHandleVerifier [0x007AD3A4+60340]
	(No symbol) [0x005E06F3]
	(No symbol) [0x005D126B]
	(No symbol) [0x005D0FA1]
	(No symbol) [0x005CEF80]
	(No symbol) [0x005CFA3D]
	(No symbol) [0x005DBFE9]
	(No symbol) [0x005ED745]
	(No symbol) [0x005F2FE6]
	(No symbol) [0x005D004D]
	(No symbol) [0x005ED4EE]
	(No symbol) [0x0066EA07]
	(No symbol) [0x0064CE86]
	(No symbol) [0x0061C623]
	(No symbol) [0x0061D474]
	GetHandleVerifier [0x009F8FE3+2467827]
	GetHandleVerifier [0x009F45E6+2448886]
	GetHandleVerifier [0x00A0F80C+2560028]
	GetHandleVerifier [0x007C3DF5+153093]
	GetHandleVerifier [0x007CA3BD+179149]
	GetHandleVerifier [0x007B4BB8+91080]
	GetHandleVerifier [0x007B4D60+91504]
	GetHandleVerifier [0x0079FA10+4640]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]


2025-04-24 22:05:08 | ERROR | Function scrape_jobs failed after 34.58 seconds: Job scraping failed: Message: timeout: Timed out receiving message from renderer: 29.888
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x007AD363+60275]
	GetHandleVerifier [0x007AD3A4+60340]
	(No symbol) [0x005E06F3]
	(No symbol) [0x005D126B]
	(No symbol) [0x005D0FA1]
	(No symbol) [0x005CEF80]
	(No symbol) [0x005CFA3D]
	(No symbol) [0x005DBFE9]
	(No symbol) [0x005ED745]
	(No symbol) [0x005F2FE6]
	(No symbol) [0x005D004D]
	(No symbol) [0x005ED4EE]
	(No symbol) [0x0066EA07]
	(No symbol) [0x0064CE86]
	(No symbol) [0x0061C623]
	(No symbol) [0x0061D474]
	GetHandleVerifier [0x009F8FE3+2467827]
	GetHandleVerifier [0x009F45E6+2448886]
	GetHandleVerifier [0x00A0F80C+2560028]
	GetHandleVerifier [0x007C3DF5+153093]
	GetHandleVerifier [0x007CA3BD+179149]
	GetHandleVerifier [0x007B4BB8+91080]
	GetHandleVerifier [0x007B4D60+91504]
	GetHandleVerifier [0x0079FA10+4640]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]

2025-04-24 22:05:08 | WARNING | Attempt 1/3 failed: Job scraping failed: Message: timeout: Timed out receiving message from renderer: 29.888
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x007AD363+60275]
	GetHandleVerifier [0x007AD3A4+60340]
	(No symbol) [0x005E06F3]
	(No symbol) [0x005D126B]
	(No symbol) [0x005D0FA1]
	(No symbol) [0x005CEF80]
	(No symbol) [0x005CFA3D]
	(No symbol) [0x005DBFE9]
	(No symbol) [0x005ED745]
	(No symbol) [0x005F2FE6]
	(No symbol) [0x005D004D]
	(No symbol) [0x005ED4EE]
	(No symbol) [0x0066EA07]
	(No symbol) [0x0064CE86]
	(No symbol) [0x0061C623]
	(No symbol) [0x0061D474]
	GetHandleVerifier [0x009F8FE3+2467827]
	GetHandleVerifier [0x009F45E6+2448886]
	GetHandleVerifier [0x00A0F80C+2560028]
	GetHandleVerifier [0x007C3DF5+153093]
	GetHandleVerifier [0x007CA3BD+179149]
	GetHandleVerifier [0x007B4BB8+91080]
	GetHandleVerifier [0x007B4D60+91504]
	GetHandleVerifier [0x0079FA10+4640]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]

2025-04-24 22:05:13 | SUCCESS | Driver initialized successfully
2025-04-24 22:05:13 | INFO | Network Conditions: {"downlink": 1.65, "rtt": 100, "type": "4g"}
2025-04-24 22:05:13 | INFO | Accessing https://www.jobfound.org/
2025-04-24 22:05:43 | ERROR | Scraping failed: Message: timeout: Timed out receiving message from renderer: 29.854
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x007AD363+60275]
	GetHandleVerifier [0x007AD3A4+60340]
	(No symbol) [0x005E06F3]
	(No symbol) [0x005D126B]
	(No symbol) [0x005D0FA1]
	(No symbol) [0x005CEF80]
	(No symbol) [0x005CFA3D]
	(No symbol) [0x005DBFE9]
	(No symbol) [0x005ED745]
	(No symbol) [0x005F2FE6]
	(No symbol) [0x005D004D]
	(No symbol) [0x005ED4EE]
	(No symbol) [0x0066EA07]
	(No symbol) [0x0064CE86]
	(No symbol) [0x0061C623]
	(No symbol) [0x0061D474]
	GetHandleVerifier [0x009F8FE3+2467827]
	GetHandleVerifier [0x009F45E6+2448886]
	GetHandleVerifier [0x00A0F80C+2560028]
	GetHandleVerifier [0x007C3DF5+153093]
	GetHandleVerifier [0x007CA3BD+179149]
	GetHandleVerifier [0x007B4BB8+91080]
	GetHandleVerifier [0x007B4D60+91504]
	GetHandleVerifier [0x0079FA10+4640]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]

Traceback (most recent call last):
  File "C:\Users\Prasanth\Desktop\webscrapper\job_scraper\backend\app\services\scraper_service.py", line 749, in scrape_jobs
    self.driver.get(self.source_url)
  File "C:\Users\Prasanth\Desktop\webscrapper\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 454, in get
    self.execute(Command.GET, {"url": url})
  File "C:\Users\Prasanth\Desktop\webscrapper\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 429, in execute
    self.error_handler.check_response(response)
  File "C:\Users\Prasanth\Desktop\webscrapper\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 232, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: timeout: Timed out receiving message from renderer: 29.854
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x007AD363+60275]
	GetHandleVerifier [0x007AD3A4+60340]
	(No symbol) [0x005E06F3]
	(No symbol) [0x005D126B]
	(No symbol) [0x005D0FA1]
	(No symbol) [0x005CEF80]
	(No symbol) [0x005CFA3D]
	(No symbol) [0x005DBFE9]
	(No symbol) [0x005ED745]
	(No symbol) [0x005F2FE6]
	(No symbol) [0x005D004D]
	(No symbol) [0x005ED4EE]
	(No symbol) [0x0066EA07]
	(No symbol) [0x0064CE86]
	(No symbol) [0x0061C623]
	(No symbol) [0x0061D474]
	GetHandleVerifier [0x009F8FE3+2467827]
	GetHandleVerifier [0x009F45E6+2448886]
	GetHandleVerifier [0x00A0F80C+2560028]
	GetHandleVerifier [0x007C3DF5+153093]
	GetHandleVerifier [0x007CA3BD+179149]
	GetHandleVerifier [0x007B4BB8+91080]
	GetHandleVerifier [0x007B4D60+91504]
	GetHandleVerifier [0x0079FA10+4640]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]


2025-04-24 22:05:45 | ERROR | Function scrape_jobs failed after 34.51 seconds: Job scraping failed: Message: timeout: Timed out receiving message from renderer: 29.854
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x007AD363+60275]
	GetHandleVerifier [0x007AD3A4+60340]
	(No symbol) [0x005E06F3]
	(No symbol) [0x005D126B]
	(No symbol) [0x005D0FA1]
	(No symbol) [0x005CEF80]
	(No symbol) [0x005CFA3D]
	(No symbol) [0x005DBFE9]
	(No symbol) [0x005ED745]
	(No symbol) [0x005F2FE6]
	(No symbol) [0x005D004D]
	(No symbol) [0x005ED4EE]
	(No symbol) [0x0066EA07]
	(No symbol) [0x0064CE86]
	(No symbol) [0x0061C623]
	(No symbol) [0x0061D474]
	GetHandleVerifier [0x009F8FE3+2467827]
	GetHandleVerifier [0x009F45E6+2448886]
	GetHandleVerifier [0x00A0F80C+2560028]
	GetHandleVerifier [0x007C3DF5+153093]
	GetHandleVerifier [0x007CA3BD+179149]
	GetHandleVerifier [0x007B4BB8+91080]
	GetHandleVerifier [0x007B4D60+91504]
	GetHandleVerifier [0x0079FA10+4640]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]

2025-04-24 22:05:45 | WARNING | Attempt 2/3 failed: Job scraping failed: Message: timeout: Timed out receiving message from renderer: 29.854
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x007AD363+60275]
	GetHandleVerifier [0x007AD3A4+60340]
	(No symbol) [0x005E06F3]
	(No symbol) [0x005D126B]
	(No symbol) [0x005D0FA1]
	(No symbol) [0x005CEF80]
	(No symbol) [0x005CFA3D]
	(No symbol) [0x005DBFE9]
	(No symbol) [0x005ED745]
	(No symbol) [0x005F2FE6]
	(No symbol) [0x005D004D]
	(No symbol) [0x005ED4EE]
	(No symbol) [0x0066EA07]
	(No symbol) [0x0064CE86]
	(No symbol) [0x0061C623]
	(No symbol) [0x0061D474]
	GetHandleVerifier [0x009F8FE3+2467827]
	GetHandleVerifier [0x009F45E6+2448886]
	GetHandleVerifier [0x00A0F80C+2560028]
	GetHandleVerifier [0x007C3DF5+153093]
	GetHandleVerifier [0x007CA3BD+179149]
	GetHandleVerifier [0x007B4BB8+91080]
	GetHandleVerifier [0x007B4D60+91504]
	GetHandleVerifier [0x0079FA10+4640]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]

2025-04-24 22:05:49 | SUCCESS | Driver initialized successfully
2025-04-24 22:05:49 | INFO | Network Conditions: {"downlink": 1.55, "rtt": 100, "type": "4g"}
2025-04-24 22:05:49 | INFO | Accessing https://www.jobfound.org/
2025-04-24 22:06:21 | INFO | Starting URL collection from: https://www.jobfound.org/
2025-04-24 22:06:36 | INFO | Total job URLs collected: 300
2025-04-24 22:06:36 | INFO | Function collect_job_urls took 14.94 seconds
2025-04-24 22:06:36 | INFO | Found 20 job URLs
2025-04-24 22:07:08 | INFO | Scraped: Software Engineer
2025-04-24 22:07:17 | INFO | Scraped: Associate Engineer
2025-04-24 22:07:25 | INFO | Scraped: Software Engineer
2025-04-24 22:07:34 | INFO | Scraped: Engineer I - Content Systems
2025-04-24 22:07:40 | INFO | Scraped: Software Engineer I - React.js, Next.js
2025-04-24 22:07:46 | INFO | Scraped: Software Engineer Trainee
2025-04-24 22:07:52 | INFO | Scraped: Software Eng Intern
2025-04-24 22:07:56 | INFO | Scraped: Junior Full stack developer
2025-04-24 22:07:56 | INFO | Function cleanup_memory took 0.20 seconds
2025-04-24 22:07:56 | INFO | Performance Metrics: {"memory_usage_percent": 88.80327439551095, "total_js_heap": 87290127, "used_js_heap": 77516491}
2025-04-24 22:07:56 | WARNING | High memory usage detected. Consider cleanup.
2025-04-24 22:08:02 | INFO | Scraped: Software Development Engineer
2025-04-24 22:08:25 | INFO | Scraped: Node.js Developer
2025-04-24 22:08:29 | INFO | Scraped: Junior Developer
2025-04-24 22:08:33 | INFO | Scraped: Associate Software Engineer 1
2025-04-24 22:08:38 | INFO | Scraped: Python Developer
2025-04-24 22:08:42 | INFO | Scraped: Intern AWS
2025-04-24 22:08:47 | INFO | Scraped: Engineer I - Software Development
2025-04-24 22:08:52 | INFO | Scraped: Fullstack Developer
2025-04-24 22:08:57 | INFO | Scraped: Infrastructure Engineer I
2025-04-24 22:09:00 | INFO | Scraped: Software Engineer Intern
2025-04-24 22:09:00 | INFO | Performance Metrics: {"memory_usage_percent": 45.779835641920656, "total_js_heap": 170127201, "used_js_heap": 77883953}
2025-04-24 22:09:03 | INFO | Function scrape_jobs took 195.87 seconds
2025-04-24 22:09:03 | INFO | Found 18 jobs from scraping source: JobFound Portal
2025-04-24 22:09:03 | INFO | Found 0 new jobs to store from source: JobFound Portal
2025-04-24 22:09:28 | INFO | Email sent successfully to prasanthranger09@gmail.com
2025-04-24 22:09:28 | INFO | Function scrape_and_process_jobs took 349.52 seconds
2025-04-26 00:35:11 | INFO | Starting job scraping at 2025-04-26 00:35:11.207202 for source_id: None
2025-04-26 00:35:11 | INFO | Found 2 active sources to scrape
2025-04-26 00:35:11 | INFO | Processing source: JobFound Portal for Remote Job (ID: 2)
2025-04-26 00:35:19 | SUCCESS | Driver initialized successfully
2025-04-26 00:35:19 | INFO | Network Conditions: {"downlink": 1.5, "rtt": 100, "type": "4g"}
2025-04-26 00:35:19 | INFO | Accessing https://www.jobfound.org/remote
2025-04-26 00:35:23 | INFO | Starting URL collection from: https://www.jobfound.org/remote
2025-04-26 00:35:27 | INFO | Total job URLs collected: 30
2025-04-26 00:35:27 | INFO | Function collect_job_urls took 3.71 seconds
2025-04-26 00:35:27 | INFO | Found 20 job URLs
2025-04-26 00:35:33 | INFO | Scraped: Application Administrator I
2025-04-26 00:35:40 | INFO | Scraped: Intern, Software Engineer
2025-04-26 00:35:58 | WARNING | Error getting apply link for https://www.jobfound.org/job/adstra-is-hiring-for-data-engineering-intern-or-remote-software-engineer: Message: 

2025-04-26 00:35:58 | INFO | Scraped: Data Engineering Intern
2025-04-26 00:36:04 | INFO | Scraped: Data Engineering Intern
2025-04-26 00:36:07 | INFO | Scraped: Software Intern
2025-04-26 00:36:44 | WARNING | Error getting apply link for https://www.jobfound.org/job/cotiviti-is-hiring-forintern-system-automation-or-remote-software-engineer: Message: timeout: Timed out receiving message from renderer: 30.000
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x006CD363+60275]
	GetHandleVerifier [0x006CD3A4+60340]
	(No symbol) [0x005006F3]
	(No symbol) [0x004F126B]
	(No symbol) [0x004F0FA1]
	(No symbol) [0x004EEF80]
	(No symbol) [0x004EFA3D]
	(No symbol) [0x004FBFE9]
	(No symbol) [0x0050D745]
	(No symbol) [0x00512FE6]
	(No symbol) [0x004F004D]
	(No symbol) [0x0050D4EE]
	(No symbol) [0x0058EA07]
	(No symbol) [0x0056CE86]
	(No symbol) [0x0053C623]
	(No symbol) [0x0053D474]
	GetHandleVerifier [0x00918FE3+2467827]
	GetHandleVerifier [0x009145E6+2448886]
	GetHandleVerifier [0x0092F80C+2560028]
	GetHandleVerifier [0x006E3DF5+153093]
	GetHandleVerifier [0x006EA3BD+179149]
	GetHandleVerifier [0x006D4BB8+91080]
	GetHandleVerifier [0x006D4D60+91504]
	GetHandleVerifier [0x006BFA10+4640]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]

2025-04-26 00:36:44 | INFO | Scraped: Intern - System Automation
2025-04-26 00:37:00 | WARNING | Error getting apply link for https://www.jobfound.org/job/healthstream-is-hiring-for-software-developer-intern-or-remote-software-enginer: Message: 

2025-04-26 00:37:00 | INFO | Scraped: Intern - System Automation
2025-04-26 00:37:05 | INFO | Scraped: Intern - System Automation
2025-04-26 00:37:09 | INFO | Function cleanup_memory took 0.14 seconds
2025-04-26 00:37:09 | INFO | Performance Metrics: {"memory_usage_percent": 49.26823962245535, "total_js_heap": 206887739, "used_js_heap": 101929947}
2025-04-26 00:37:26 | INFO | Performance Metrics: {"memory_usage_percent": 67.38474029473458, "total_js_heap": 210470107, "used_js_heap": 141824735}
2025-04-26 00:37:28 | INFO | Function scrape_jobs took 137.04 seconds
2025-04-26 00:37:28 | INFO | Found 8 jobs from scraping source: JobFound Portal for Remote Job
2025-04-26 00:37:45 | WARNING | Page load failed for https://www.jobfound.org/job/sinch-is-hiring-for-application-administrator-i-or-remote-graduate-engineer-trainee: HTTPConnectionPool(host='localhost', port=50347): Max retries exceeded with url: /session/af686a7c3d98847511403ede11e7d6b2/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002616E478C90>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-26 00:37:45 | ERROR | Error extracting job data from https://www.jobfound.org/job/sinch-is-hiring-for-application-administrator-i-or-remote-graduate-engineer-trainee: HTTPConnectionPool(host='localhost', port=50347): Max retries exceeded with url: /session/af686a7c3d98847511403ede11e7d6b2/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002616E478C90>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-26 00:38:01 | WARNING | Page load failed for https://www.jobfound.org/job/drfirst-inc-is-hiring-for-intern-software-engineer-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=50347): Max retries exceeded with url: /session/af686a7c3d98847511403ede11e7d6b2/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002616FB733D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-26 00:38:01 | ERROR | Error extracting job data from https://www.jobfound.org/job/drfirst-inc-is-hiring-for-intern-software-engineer-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=50347): Max retries exceeded with url: /session/af686a7c3d98847511403ede11e7d6b2/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002616FB733D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-26 00:38:17 | WARNING | Page load failed for https://www.jobfound.org/job/adstra-is-hiring-for-data-engineering-intern-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=50347): Max retries exceeded with url: /session/af686a7c3d98847511403ede11e7d6b2/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002616EF235D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-26 00:38:17 | ERROR | Error extracting job data from https://www.jobfound.org/job/adstra-is-hiring-for-data-engineering-intern-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=50347): Max retries exceeded with url: /session/af686a7c3d98847511403ede11e7d6b2/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002616EF235D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-26 00:38:33 | WARNING | Page load failed for https://www.jobfound.org/job/napthaai-is-hiring-for-software-engineer-intern-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=50347): Max retries exceeded with url: /session/af686a7c3d98847511403ede11e7d6b2/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002616E685710>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-26 00:38:33 | ERROR | Error extracting job data from https://www.jobfound.org/job/napthaai-is-hiring-for-software-engineer-intern-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=50347): Max retries exceeded with url: /session/af686a7c3d98847511403ede11e7d6b2/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002616E685710>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-26 00:38:50 | WARNING | Page load failed for https://www.jobfound.org/job/inficon-is-hiring-for-software-intern-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=50347): Max retries exceeded with url: /session/af686a7c3d98847511403ede11e7d6b2/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002616FB70210>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-26 00:38:50 | ERROR | Error extracting job data from https://www.jobfound.org/job/inficon-is-hiring-for-software-intern-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=50347): Max retries exceeded with url: /session/af686a7c3d98847511403ede11e7d6b2/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002616FB70210>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-26 00:39:06 | WARNING | Page load failed for https://www.jobfound.org/job/cotiviti-is-hiring-forintern-system-automation-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=50347): Max retries exceeded with url: /session/af686a7c3d98847511403ede11e7d6b2/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002616E6B7A50>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-26 00:39:06 | ERROR | Error extracting job data from https://www.jobfound.org/job/cotiviti-is-hiring-forintern-system-automation-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=50347): Max retries exceeded with url: /session/af686a7c3d98847511403ede11e7d6b2/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002616E6B7A50>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
